Amphores 2,07:10,08:05,08:35,09:05,09:30,10:50
Ecole st-maymes,07:13,08:08,08:38,09:08,09:33,10:52
Olympie,07:18,08:14,08:44,09:14,09:38,10:57
Skema,07:24,08:20,08:50,09:20,09:46,11:02
St philipe,07:30,08:26,08:56,09:26,09:52,11:07
Amadeus-Eg,07:34,08:30,09:00,09:30,-,11:10
Amadeus-Pi,-,-,-,-,09:57,-
